Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385132225604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132230605,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132235604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132240610,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132245604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132250610,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132255604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132260604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132265604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132270605,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132275603,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132280605,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132285605,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132290604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132295605,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132300604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132305604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132310619,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132315605,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132320605,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132325604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132330604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132335609,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132340604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132345603,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132350604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132355603,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132360603,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132365610,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132370604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132375617,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132380603,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132385605,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132390604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132395604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132400623,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132405603,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132410604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132415604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132420623,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132425604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132430604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132435619,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132440605,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132445604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132450604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132455611,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132460604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132465605,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132470603,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132475617,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132480604,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132485603,5,25,5,0,17,0,0,94,1,45,5,0,0
1385132490605,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132495604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132500604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132505603,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132510617,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132515603,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132520604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132525605,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132530603,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132535605,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132540607,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132545604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132550603,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132555605,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132560603,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132565604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132570604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132575617,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132580604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132585604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132590604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132595604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132600617,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132605604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132610604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132615604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132620603,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132625608,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132630611,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132635604,5,25,5,0,17,0,0,95,1,45,5,0,0
1385132640604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132645604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132650606,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132655604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132660629,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132665603,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132670607,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132675605,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132680604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132685604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132690604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132695604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132700605,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132705604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132710604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132715604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132720603,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132725609,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132730604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132735604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132740604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132745608,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132750604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132755606,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132760604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132765633,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132770613,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132775604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132780604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132785604,5,25,5,0,17,0,0,96,1,45,5,0,0
1385132790603,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132795627,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132800603,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132805604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132810603,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132815604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132820605,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132825604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132830604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132835604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132840604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132845605,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132850604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132855604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132860604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132865604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132870603,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132875603,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132880604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132885604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132890604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132895605,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132900603,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132905604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132910604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132915604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132920623,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132925604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132930604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132935604,5,25,5,0,17,0,0,97,1,45,5,0,0
1385132940604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132945604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132950604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132955604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132960604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132965603,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132970604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132975605,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132980604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132985606,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132990604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385132995608,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133000604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133005604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133010604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133015603,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133020611,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133025603,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133030604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133035604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133040604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133045604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133050603,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133055604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133060604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133065604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133070604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133075607,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133080604,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133085603,5,25,5,0,17,0,0,98,1,45,5,0,0
1385133090609,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133095604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133100603,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133105604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133110605,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133115604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133120610,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133125604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133130604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133135610,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133140604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133145626,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133150604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133155622,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133160604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133165617,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133170605,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133175604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133180632,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133185608,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133190604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133195604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133200606,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133205611,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133210604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133215604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133220604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133225619,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133230604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133235604,5,25,5,0,17,0,0,99,1,45,5,0,0
1385133240616,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133245605,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133250605,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133255633,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133260604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133265604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133270605,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133275606,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133280604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133285603,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133290604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133295605,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133300615,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133305623,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133310603,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133315603,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133320604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133325604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133330609,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133335605,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133340606,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133345614,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133350605,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133355604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133360604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133365604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133370604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133375603,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133380628,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133385604,5,25,5,0,17,0,0,100,1,45,5,0,0
1385133390603,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133395604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133400604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133405604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133410609,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133415604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133420606,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133425604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133430603,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133435605,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133440604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133445606,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133450604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133455604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133460604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133465604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133470604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133475604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133480623,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133485604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133490604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133495604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133500604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133505603,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133510604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133515604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133520604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133525604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133530604,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133535607,5,25,5,0,17,0,0,101,1,45,5,0,0
1385133540603,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133545605,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133550604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133555604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133560604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133565604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133570603,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133575604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133580604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133585604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133590604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133595603,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133600604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133605603,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133610616,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133615603,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133620604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133625604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133630604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133635604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133640604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133645604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133650605,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133655604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133660604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133665603,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133670604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133675604,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133680605,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133685610,5,25,5,0,17,0,0,102,1,45,5,0,0
1385133690603,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133695603,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133700612,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133705612,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133710604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133715604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133720604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133725604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133730605,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133735605,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133740604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133745604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133750604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133755604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133760605,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133765604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133770609,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133775607,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133780603,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133785608,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133790614,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133795604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133800603,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133805604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133810604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133815604,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133820617,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133825625,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133830603,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133835611,5,25,5,0,17,0,0,103,1,45,5,0,0
1385133840604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133845604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133850605,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133855614,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133860606,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133865604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133870612,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133875609,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133880604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133885604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133890604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133895604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133900603,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133905604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133910604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133915605,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133920604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133925604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133930604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133935604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133940604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133945604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133950604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133955627,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133960604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133965604,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133970606,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133975620,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133980621,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133985603,5,25,5,0,17,0,0,104,1,45,5,0,0
1385133990604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385133995604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134000604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134005608,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134010609,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134015609,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134020604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134025605,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134030606,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134035606,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134040604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134045604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134050604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134055610,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134060604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134065604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134070604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134075605,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134080604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134085604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134090604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134095604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134100603,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134105604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134110603,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134115605,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134120605,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134125604,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134130608,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134135618,5,25,5,0,17,0,0,105,1,45,5,0,0
1385134140603,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134145604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134150603,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134155603,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134160606,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134165605,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134170623,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134175612,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134180604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134185604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134190604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134195626,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134200604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134205604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134210606,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134215604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134220604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134225604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134230611,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134235609,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134240604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134245604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134250606,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134255615,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134260604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134265604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134270604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134275604,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134280603,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134285605,5,25,5,0,17,0,0,106,1,45,5,0,0
1385134290604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134295604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134300604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134305604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134310604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134315604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134320604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134325604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134330605,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134335604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134340604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134345604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134350605,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134355604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134360603,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134365607,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134370611,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134375604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134380611,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134385604,5,25,5,0,17,0,0,107,1,45,5,0,0
1385134390603,5,25,5,0,17,0,0,107,1,45,5,0,0
